global_step,epoch,loss,batch_acc
4815,30,0.0003269664302933961,0.0
4816,30,0.056998807936906815,0.17885638773441315
4817,30,0.0003917632275260985,0.0
4818,30,0.0009574047289788723,0.0
4819,30,0.00021044787717983127,0.0
4820,30,0.0008088670438155532,0.0
4821,30,0.0006168670952320099,0.0
4822,30,0.0004580848617479205,0.0
4823,30,9.596069139661267e-05,0.0
4824,30,0.0007900060154497623,0.0
4825,30,0.0005137916305102408,0.0
4826,30,0.001975313061848283,0.0
4827,30,0.00032620737329125404,0.0
4828,30,0.00019035236618947238,0.0
4829,30,0.0005341776413843036,0.0
4830,30,0.0003899372823070735,0.0
4831,30,0.0005628874059766531,0.0
4832,30,0.0007058883784338832,0.0
4833,30,0.0011272793635725975,0.0
4834,30,0.0003386834287084639,0.0
4835,30,0.0016769178910180926,0.0
4836,30,0.0004517309134826064,0.0
4837,30,0.00023345854424405843,0.0
4838,30,0.000268488161964342,0.0
4839,30,0.0004576959181576967,0.0
4840,30,0.00023240270093083382,0.0
4841,30,0.0009532514377497137,0.0
4842,30,0.0007105363183654845,0.0
4843,30,0.0009368191240355372,0.0
4844,30,0.0004092168528586626,0.0
4845,30,0.002835362683981657,0.0
4846,30,0.001162828179076314,0.0
4847,30,0.0004547935677692294,0.0
4848,30,0.0006688369321636856,0.0
4849,30,0.00022718662512488663,0.0
4850,30,0.0005388383870013058,0.0
4851,30,0.3385270833969116,0.11166158318519592
4852,30,0.000205519754672423,0.0
4853,30,0.0020482849795371294,0.0
4854,30,0.0004764297918882221,0.0
4855,30,0.0016780691221356392,0.0
4856,30,0.00037810252979397774,0.0
4857,30,0.00041174129000864923,0.0
4858,30,0.000551966018974781,0.0
4859,30,0.0003010735963471234,0.0
4860,30,0.000703300756867975,0.0
4861,30,0.0004494591848924756,0.0
4862,30,0.0007841353653930128,0.0
4863,30,0.0005665990174748003,0.0
4864,30,0.0002853961777873337,0.0
4865,30,0.0004520779475569725,0.0
4866,30,0.002160540549084544,0.0
4867,30,0.35030364990234375,0.10108418017625809
4868,30,0.0003244486579205841,0.0
4869,30,0.028732724487781525,0.10875000059604645
4870,30,0.00012304718256928027,0.0
4871,30,0.00027827423764392734,0.0
4872,30,0.0008011108147911727,0.0
4873,30,0.0004917362821288407,0.0
4874,30,0.00037687027361243963,0.0
4875,30,0.00045097674592398107,0.0
4876,30,0.00020573819347191602,0.0
4877,30,0.00023904450063128024,0.0
4878,30,0.0011789805721491575,0.0
4879,30,0.00047430387348867953,0.0
4880,30,0.001079390523955226,0.0
4881,30,0.0004359563463367522,0.0
4882,30,0.0003614017623476684,0.0
4883,30,0.00036532938247546554,0.0
4884,30,0.0007916344911791384,0.0
4885,30,0.0005989705095998943,0.0
4886,30,0.000371775240637362,0.0
4887,30,0.047547705471515656,0.10037076473236084
4888,30,0.09572094678878784,0.1071428582072258
4889,30,0.0017973456997424364,0.0
4890,30,0.00015247389092110097,0.0
4891,30,0.0032238014973700047,0.0
4892,30,0.0005658393492922187,0.0
4893,30,0.00023810850689187646,0.0
4894,30,0.0003330710460431874,0.0
4895,30,0.000243626709561795,0.0
4896,30,0.00042935903184115887,0.0
4897,30,0.0004429339023772627,0.0
4898,30,0.0003107122320216149,0.0
4899,30,0.00018648419063538313,0.0
4900,30,0.00045967978076078,0.0
4901,30,0.001682804781012237,0.0
4902,30,0.00019001105101779103,0.0
4903,30,0.00019140730728395283,0.0
4904,30,0.0004551613819785416,0.0
4905,30,0.0008812504238449037,0.0
4906,30,0.00019839440938085318,0.0
4907,30,0.07132668793201447,0.0991847813129425
4908,30,0.005145516246557236,0.0
4909,30,0.0,0.10468749701976776
4910,30,0.00035032874438911676,0.0
4911,30,0.0003688979777507484,0.0
4912,30,0.02732715755701065,0.10926573723554611
4913,30,0.0006975740543566644,0.0
4914,30,0.00028459224267862737,0.0
4915,30,0.00019930140115320683,0.0
4916,30,0.0002271094563184306,0.0
4917,30,0.00017915066564455628,0.0
4918,30,0.0004391849506646395,0.0
4919,30,0.0004051110881846398,0.0
4920,30,0.0006190479034557939,0.0
4921,30,0.0006952849216759205,0.0
4922,30,0.10350901633501053,0.10804738849401474
4923,30,0.39866846799850464,0.11221590638160706
4924,30,0.0036406912840902805,0.0
4925,30,0.0017242018366232514,0.0
4926,30,0.0002151740773115307,0.0
4927,30,0.0004327189235482365,0.0
4928,30,0.0003882627352140844,0.0
4929,31,0.0007005418883636594,0.0
4930,31,0.0002234566636616364,0.0
4931,31,0.0006730869645252824,0.0
4932,31,0.0003261328092776239,0.0
4933,31,0.0003956985310651362,0.0
4934,31,0.00043910491513088346,0.0
4935,31,0.0001976775238290429,0.0
4936,31,0.0002605015761218965,0.0
4937,31,9.87668099696748e-05,0.0
4938,31,0.000662586884573102,0.0
4939,31,0.00040414719842374325,0.0
4940,31,0.26457032561302185,0.0677083358168602
4941,31,0.0004798765294253826,0.0
4942,31,0.0004761662567034364,0.0
4943,31,0.00022363662719726562,0.0
4944,31,0.000521478708833456,0.0
4945,31,0.000347918423358351,0.0
4946,31,0.000440536648966372,0.0
4947,31,0.00028701528208330274,0.0
4948,31,0.0013195036444813013,0.0
4949,31,0.00026539230020716786,0.0
4950,31,0.00046866663615219295,0.0
4951,31,0.0004429553810041398,0.0
4952,31,0.00019413110567256808,0.0
4953,31,0.0001635898370295763,0.0
4954,31,0.00030681234784424305,0.0
4955,31,0.00018823199206963181,0.0
4956,31,0.0008879812085069716,0.0
4957,31,0.00036541203735396266,0.0
4958,31,0.0006222831434570253,0.0
4959,31,0.0006506794597953558,0.0
4960,31,0.002085323678329587,0.0
4961,31,0.0019009874667972326,0.0
4962,31,0.0005850041634403169,0.0
4963,31,0.000127759572933428,0.0
4964,31,0.0003052456886507571,0.0
4965,31,0.06221992149949074,0.04729729890823364
4966,31,0.0022313683293759823,0.0
4967,31,0.0007734947721473873,0.0
4968,31,0.00038683536695316434,0.0
4969,31,0.00027842517010867596,0.0
4970,31,0.00020518561359494925,0.0
4971,31,0.00048206234350800514,0.0
4972,31,0.00015667694970034063,0.0
4973,31,0.000306814385112375,0.0
4974,31,0.0003619713243097067,0.0
4975,31,0.0009512787801213562,0.0
4976,31,0.0008219791343435645,0.0
4977,31,0.00018794798234011978,0.0
4978,31,0.0007281373837031424,0.0
4979,31,0.0004145458806306124,0.0
4980,31,0.0002933621290139854,0.0
4981,31,0.0009494934929534793,0.0
4982,31,0.0001276912516914308,0.0
4983,31,0.0005006900755688548,0.0
4984,31,0.00015116129361558706,0.0
4985,31,0.0006956472061574459,0.0
4986,31,0.00023829611018300056,0.0
4987,31,0.0003961206239182502,0.0
4988,31,0.00031380189466290176,0.0
4989,31,0.0009326378349214792,0.0
4990,31,0.0003084277850575745,0.0
4991,31,0.00031623439281247556,0.0
4992,31,0.0006066998466849327,0.0
4993,31,0.0006818078691139817,0.0
4994,31,0.00046318487147800624,0.0
4995,31,0.00020320358453318477,0.0
4996,31,0.0003397056716494262,0.0
4997,31,0.0011693971464410424,0.0
4998,31,0.0013085181126371026,0.0
4999,31,0.0034504630602896214,0.0
5000,31,0.0003862231387756765,0.0
5001,31,0.00028812792152166367,0.0
5002,31,0.0004143351688981056,0.0
5003,31,0.0008736085728742182,0.0
5004,31,0.0009053424000740051,0.0
5005,31,0.23369160294532776,0.032873377203941345
5006,31,0.0006217341870069504,0.0
5007,31,0.002849644050002098,0.0
5008,31,0.0002414870250504464,0.0
5009,31,0.0004523255047388375,0.0
5010,31,0.00025579723296687007,0.0
5011,31,0.00011357106996001676,0.0
5012,31,0.00036571515374816954,0.0
5013,31,0.000426837767008692,0.0
5014,31,0.00035981135442852974,0.0
5015,31,0.3205595016479492,0.03771551698446274
5016,31,0.00047032441943883896,0.0
5017,31,0.0002414905757177621,0.0
5018,31,0.07607723772525787,0.046875
5019,31,0.0005617435672320426,0.0
5020,31,0.0001385525829391554,0.0
5021,31,0.0016081258654594421,0.0
5022,31,0.04514281451702118,0.05518617108464241
5023,31,0.00020526308799162507,0.0
5024,31,0.00043840479338541627,0.0
5025,31,0.00044942868407815695,0.0
5026,31,0.000397693453123793,0.0
5027,31,0.0004080998187419027,0.0
5028,31,0.0004153591289650649,0.0
5029,31,0.0004577908548526466,0.0
5030,31,0.0010503570083528757,0.0
5031,31,0.0006282174144871533,0.0
5032,31,0.13322094082832336,0.05829326808452606
5033,31,0.10923303663730621,0.06607142835855484
5034,31,0.00014804712554905564,0.0
5035,31,0.00030874216463416815,0.0
5036,31,0.0004526764969341457,0.0
5037,31,0.0001769029040588066,0.0
5038,31,0.00015984225319698453,0.0
5039,31,0.00021656067110598087,0.0
5040,31,0.00014824273239355534,0.0
5041,31,0.00042730593122541904,0.0
5042,31,0.00012745047570206225,0.0
5043,31,0.00021737630595453084,0.0
5044,31,0.0002783575328066945,0.0
5045,31,0.0004663140280172229,0.0
5046,31,0.00015381847333628684,0.0
5047,31,0.25343960523605347,0.06512605398893356
5048,31,0.0018350670579820871,0.0
5049,31,0.0002005660062422976,0.0
5050,31,0.0003380258858669549,0.0
5051,31,0.003699787426739931,0.0
5052,31,0.0004682844446506351,0.0
5053,31,0.0020565036684274673,0.0
5054,31,0.0013218687381595373,0.0
5055,31,0.0005541106802411377,0.0
5056,31,0.0003772712079808116,0.0
5057,31,0.00019506586249917746,0.0
5058,31,0.0001917025656439364,0.0
5059,31,0.00040016212733462453,0.0
5060,31,0.0005926199373789132,0.0
5061,31,0.00033892429200932384,0.0
5062,31,0.0011771394638344646,0.0
5063,31,0.00044184335274621844,0.0
5064,31,0.001312076929025352,0.0
5065,31,0.0008914972422644496,0.0
5066,31,0.0012583635980263352,0.0
5067,31,0.00042072735959663987,0.0
5068,31,0.0006362525746226311,0.0
5069,31,0.00025293519138358533,0.0
5070,31,0.001085498253814876,0.0
5071,31,0.0018071411177515984,0.0
5072,31,0.0007061704527586699,0.0
5073,31,0.0006267987191677094,0.0
5074,31,0.00178751558996737,0.0
5075,31,0.0004734478425234556,0.0
5076,31,0.00023221070296131074,0.0
5077,31,0.00015369242464657873,0.0
5078,31,0.00025123776867985725,0.0
5079,31,0.0001952455786522478,0.0
5080,31,0.0,0.057360198348760605
5081,31,0.0006951084360480309,0.0
5082,31,0.0004042921063955873,0.0
5083,31,0.0011469547171145678,0.0
5084,31,0.07204435020685196,0.06189903989434242
5085,31,0.0003852750814985484,0.0
5086,31,0.00014649395598098636,0.0
5087,31,0.0003565005899872631,0.0
5088,32,0.0021890848875045776,0.0
5089,32,0.1127268522977829,0.453125
5090,32,0.0006387839675880969,0.0
5091,32,0.00039087727782316506,0.0
5092,32,0.00010820469469763339,0.0
5093,32,0.0005887785227969289,0.0
5094,32,0.0001397824817104265,0.0
5095,32,0.00021427689353004098,0.0
5096,32,0.00021046746405772865,0.0
5097,32,0.0010954258032143116,0.0
5098,32,0.00031214571208693087,0.0
5099,32,0.0003294320194981992,0.0
5100,32,0.36149269342422485,0.1274038404226303
5101,32,0.00035255152033641934,0.0
5102,32,0.00020863312238361686,0.0
5103,32,0.04923420771956444,0.1640625
5104,32,0.0002684346691239625,0.0
5105,32,0.00021338625811040401,0.0
5106,32,0.0002488593163434416,0.0
5107,32,0.00020778318867087364,0.0
5108,32,0.0010228522587567568,0.0
5109,32,0.0005649248487316072,0.0
5110,32,0.0003073961124755442,0.0
5111,32,0.00035175253287889063,0.0
5112,32,0.0007744812755845487,0.0
5113,32,0.004793842788785696,0.0
5114,32,0.028881151229143143,0.13310185074806213
5115,32,0.0038282719906419516,0.0
5116,32,0.0004171375185251236,0.0
5117,32,0.0002851277240552008,0.0
5118,32,0.0002287169045303017,0.0
5119,32,0.0013980340445414186,0.0
5120,32,0.0003170367272105068,0.0
5121,32,0.0004712047812063247,0.0
5122,32,0.0003306344151496887,0.0
5123,32,0.00028166858828626573,0.0
5124,32,0.0002568423515185714,0.0
5125,32,0.0005589290522038937,0.0
5126,32,0.22061559557914734,0.11298076808452606
5127,32,0.0005494772922247648,0.0
5128,32,0.0011146534234285355,0.0
5129,32,0.0005409859586507082,0.0
5130,32,0.00029742432525381446,0.0
5131,32,0.001004023477435112,0.0
5132,32,0.0004651328199543059,0.0
5133,32,0.00027617160230875015,0.0
5134,32,0.000365246320143342,0.0
5135,32,0.00021824540453962982,0.0
5136,32,0.0002213412954006344,0.0
5137,32,0.000345472275512293,0.0
5138,32,0.00018134049605578184,0.0
5139,32,0.00018328760052099824,0.0
5140,32,0.00016613517072983086,0.0
5141,32,0.0017255060374736786,0.0
5142,32,0.00037182855885475874,0.0
5143,32,0.0005088266916573048,0.0
5144,32,0.0009556758450344205,0.0
5145,32,0.0009105244535021484,0.0
5146,32,0.0007585498970001936,0.0
5147,32,0.05704670026898384,0.08906249701976776
5148,32,0.002880161628127098,0.0
5149,32,0.0004335888079367578,0.0
5150,32,0.00014025680138729513,0.0
5151,32,0.0007629717001691461,0.0
5152,32,0.2003498375415802,0.0951923057436943
5153,32,0.00046383350854739547,0.0
5154,32,0.00047390488907694817,0.0
5155,32,0.0005198479047976434,0.0
5156,32,0.0003594156005419791,0.0
5157,32,0.00018429485498927534,0.0
5158,32,0.0002999043499585241,0.0
5159,32,0.2856105864048004,0.0963541641831398
5160,32,0.0006333291530609131,0.0
5161,32,0.00046732916962355375,0.0
5162,32,0.0004201407136861235,0.0
5163,32,0.0006634696037508547,0.0
5164,32,0.00023270072415471077,0.0
5165,32,0.0004488367703743279,0.0
5166,32,0.00037176324985921383,0.0
5167,32,0.00022688800527248532,0.0
5168,32,0.0002889244060497731,0.0
5169,32,0.001809638924896717,0.0
5170,32,0.00020019305520690978,0.0
5171,32,0.0002296494785696268,0.0
5172,32,0.0007029390544630587,0.0
5173,32,0.0005545000312849879,0.0
5174,32,0.00044297758722677827,0.0
5175,32,0.0004156914073973894,0.0
5176,32,0.00041517073987051845,0.0
5177,32,0.0005778556223958731,0.0
5178,32,0.0002802435774356127,0.0
5179,32,0.00017906431457959116,0.0
5180,32,0.00018427756731398404,0.0
5181,32,0.0008397785713896155,0.0
5182,32,0.0007325069746002555,0.0
5183,32,0.09560375660657883,0.0817057266831398
5184,32,0.0014661257155239582,0.0
5185,32,0.00032939540687948465,0.0
5186,32,0.00036939186975359917,0.0
5187,32,0.0012561208568513393,0.0
5188,32,0.0004146875871811062,0.0
5189,32,0.0004479685740079731,0.0
5190,32,0.0014519381802529097,0.0
5191,32,0.00024829167523421347,0.0
5192,32,0.00025925118825398386,0.0
5193,32,0.0003700688830576837,0.0
5194,32,0.0001726845366647467,0.0
5195,32,0.00012544590572360903,0.0
5196,32,0.0003654113970696926,0.0
5197,32,0.0003221048682462424,0.0
5198,32,0.0011773344594985247,0.0
5199,32,0.12346865981817245,0.078125
5200,32,0.0002227359509561211,0.0
5201,32,0.04353751614689827,0.08525219559669495
5202,32,0.0010055039310827851,0.0
5203,32,0.00012292862811591476,0.0
5204,32,0.000452011008746922,0.0
5205,32,0.00040325464215129614,0.0
5206,32,0.0006690139416605234,0.0
5207,32,0.0005441241664811969,0.0
5208,32,0.00016362906899303198,0.0
5209,32,0.1075206995010376,0.08709016442298889
5210,32,0.0003961155307479203,0.0
5211,32,0.003827587002888322,0.0
5212,32,0.0009066425263881683,0.0
5213,32,0.0003748069575522095,0.0
5214,32,0.2987731695175171,0.08956693112850189
5215,32,0.0006260071531869471,0.0
5216,32,0.0009744729031808674,0.0
5217,32,0.0015695298789069057,0.0
5218,32,0.0016958925407379866,0.0
5219,32,0.0006517701549455523,0.0
5220,32,0.0005344804376363754,0.0
5221,32,0.00026099011301994324,0.0
5222,32,0.3085699677467346,0.08981481194496155
5223,32,0.0005945294396951795,0.0
5224,32,0.000353095936588943,0.0
5225,32,0.027439666911959648,0.09488224983215332
5226,32,0.0006717208889313042,0.0
5227,32,0.0001848046958912164,0.0
5228,32,0.027284830808639526,0.09973404556512833
5229,32,0.0004813862906303257,0.0
5230,32,0.0008031692123040557,0.0
5231,32,0.0008160735014826059,0.0
5232,32,0.001320650102570653,0.0
5233,32,0.0006014767568558455,0.0
5234,32,0.00026978342793881893,0.0
5235,32,0.0012166902888566256,0.0
5236,32,0.00016578345093876123,0.0
5237,32,0.000308195041725412,0.0
5238,32,0.00036863452987745404,0.0
5239,32,0.0013891730923205614,0.0
5240,32,0.0002695032162591815,0.0
5241,32,0.0003028548671863973,0.0
5242,32,0.0011190720833837986,0.0
5243,32,0.0005318230832926929,0.0
5244,32,0.0002602040767669678,0.0
5245,32,0.0002630805247463286,0.0
5246,32,0.0009257731726393104,0.0
5247,33,0.0002748630940914154,0.0
5248,33,0.001134833786636591,0.0
5249,33,0.00044483880628831685,0.0
5250,33,0.0003117116866633296,0.0
5251,33,0.0005310784326866269,0.0
5252,33,0.00019063131185248494,0.0
5253,33,0.19147184491157532,0.1160714253783226
5254,33,0.3389410078525543,0.1953125
5255,33,0.00041720038279891014,0.0
5256,33,0.1299894005060196,0.24375000596046448
5257,33,0.0005398981738835573,0.0
5258,33,0.0004963845713064075,0.0
5259,33,0.00026438504573889077,0.0
5260,33,0.000780329224653542,0.0
5261,33,0.00015935635019559413,0.0
5262,33,0.0004432832356542349,0.0
5263,33,0.0,0.20036764442920685
5264,33,0.0005256641888990998,0.0
5265,33,0.0002653303381521255,0.0
5266,33,0.000662610400468111,0.0
5267,33,0.0002411389141343534,0.0
5268,33,0.00017077772645279765,0.0
5269,33,0.00025045115035027266,0.0
5270,33,0.00017996983660850674,0.0
5271,33,0.0007048361585475504,0.0
5272,33,0.0006259881774894893,0.0
5273,33,0.0005698486347682774,0.0
5274,33,0.0010820189490914345,0.0
5275,33,0.000567083596251905,0.0
5276,33,0.2703248858451843,0.13958333432674408
5277,33,0.000189668353414163,0.0
5278,33,0.0003537607262842357,0.0
5279,33,0.0006281654350459576,0.0
5280,33,0.0009942997712641954,0.0
5281,33,0.0004147919826209545,0.0
5282,33,0.0013508617412298918,0.0
5283,33,0.001943519338965416,0.0
5284,33,0.0007720409194007516,0.0
5285,33,0.0019338105339556932,0.0
5286,33,0.00024544232292100787,0.0
5287,33,0.35691511631011963,0.12042682617902756
5288,33,0.00035925008705817163,0.0
5289,33,0.0017175422981381416,0.0
5290,33,0.0006096956203691661,0.0
5291,33,0.0005474479985423386,0.0
5292,33,0.0005932742496952415,0.0
5293,33,0.0004053049487993121,0.0
5294,33,0.0009648537961766124,0.0
5295,33,0.00042220245813950896,0.0
5296,33,0.0017294228309765458,0.0
5297,33,0.03914342820644379,0.11580882221460342
5298,33,0.0,0.13221153616905212
5299,33,0.0020969307515770197,0.0
5300,33,0.0003780625411309302,0.0
5301,33,0.0007983535761013627,0.0
5302,33,0.00033619292662478983,0.0
5303,33,0.001974835991859436,0.0
5304,33,0.00034878074075095356,0.0
5305,33,0.0010178211377933621,0.0
5306,33,0.0005373579915612936,0.0
5307,33,0.0013592303730547428,0.0
5308,33,0.0013300507562234998,0.0
5309,33,0.038020212203264236,0.1245039701461792
5310,33,0.00029991011251695454,0.0
5311,33,0.0009516236605122685,0.0
5312,33,0.0,0.13352273404598236
5313,33,0.0001146415452240035,0.0
5314,33,0.0006679844227619469,0.0
5315,33,0.13118687272071838,0.1403985470533371
5316,33,0.0006386073073372245,0.0
5317,33,0.0002588492934592068,0.0
5318,33,0.001065815333276987,0.0
5319,33,0.0018743203254416585,0.0
5320,33,0.0003103619965258986,0.0
5321,33,0.0001885176170617342,0.0
5322,33,0.0006921822787262499,0.0
5323,33,0.00041747026261873543,0.0
5324,33,0.0012783054262399673,0.0
5325,33,0.0004025325761176646,0.0
5326,33,0.0002542014990467578,0.0
5327,33,0.03933367505669594,0.1315586417913437
